URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:50.11	Uhanalaiset lajit. Luonnonsuojelualueet	1	0	22	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:50.13	Vesiensuojelu	1	0	15	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:52.4	Avaruustutkimus. Avaruustoiminta	1	1	13	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:55.3	Mineralogia. Petrologia. Kristallografia	1	0	5	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:55.5	Meteorologia. Klimatologia	3	3	17	0	0.15	1.0	0.2608695652173913
http://urn.fi/URN:NBN:fi:au:ykl:56.4	Perinnöllisyystiede	2	2	8	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:58.8	Eläinanatomia. Eläinfysiologia. Eläinmorfologia	0	0	16	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.533	Sisäeritysrauhaset. Aineenvaihduntataudit	3	2	69	1	0.028169014084507043	0.6666666666666666	0.054054054054054064
http://urn.fi/URN:NBN:fi:au:ykl:59.534	Veri. Veritaudit. Verenkiertoelimet. Verenkiertoelinten taudit	2	2	32	0	0.058823529411764705	1.0	0.1111111111111111
http://urn.fi/URN:NBN:fi:au:ykl:59.567	Päihteiden ja piristeiden käyttö	2	2	9	0	0.18181818181818182	1.0	0.3076923076923077
http://urn.fi/URN:NBN:fi:au:ykl:59.57	Gynekologia	2	2	30	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:60.7	Tekniikka ja sovelletut tieteet harrasteena	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61.72	Internet. Intranet. Ekstranet	5	3	34	2	0.08108108108108109	0.6	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:61.73	Matkaviestinpalvelut. Puhelinliikenne	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:62.1	Mekaaninen teknologia. Metallin työstö	5	5	49	0	0.09259259259259259	1.0	0.1694915254237288
http://urn.fi/URN:NBN:fi:au:ykl:62.511	Autot	20	19	109	1	0.1484375	0.95	0.2567567567567568
http://urn.fi/URN:NBN:fi:au:ykl:62.55	Ilmakulkuneuvot	2	2	15	0	0.11764705882352941	1.0	0.21052631578947367
http://urn.fi/URN:NBN:fi:au:ykl:63	KAIVANNAISTEOLLISUUS. KEMIANTEOLLISUUS	1	1	27	0	0.03571428571428571	1.0	0.0689655172413793
http://urn.fi/URN:NBN:fi:au:ykl:63.3	Keraaminen teollisuus. Lasiteollisuus. Sementtiteollisuus	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:64	PUUNJALOSTUSTEOLLISUUS. TEKSTIILITEOLLISUUS NAHKATEOLLISUUS. HIENOMEKAANINEN TEOLLISUUS	0	0	10	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:64.1	Puunjalostusteollisuus	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:64.13	Paperi- ja selluloosateollisuus	0	0	5	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.42	Ompelu	7	7	58	0	0.1076923076923077	1.0	0.19444444444444445
http://urn.fi/URN:NBN:fi:au:ykl:65.6	Muovailu. Keramiikkatyöt	0	0	19	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.36	Muut hyötykasvit	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:67.39	Kasvinsuojelu	1	1	9	0	0.1	1.0	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:67.51	Metsänhoito	4	4	22	0	0.15384615384615385	1.0	0.2666666666666667
http://urn.fi/URN:NBN:fi:au:ykl:67.58	Metsien monikäyttö	1	1	14	0	0.06666666666666667	1.0	0.125
http://urn.fi/URN:NBN:fi:au:ykl:67.62	Kalastus	10	9	84	1	0.0967741935483871	0.9	0.17475728155339806
http://urn.fi/URN:NBN:fi:au:ykl:67.8	Biotekniikka	0	0	16	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:68	KOTITALOUS. LAITOSTALOUS	12	11	140	1	0.0728476821192053	0.9166666666666666	0.13496932515337423
http://urn.fi/URN:NBN:fi:au:ykl:68.21	Säilöntä	1	1	135	0	0.007352941176470588	1.0	0.014598540145985401
http://urn.fi/URN:NBN:fi:au:ykl:68.23	Liha-, lintu- ja kalaruoat	3	3	104	0	0.028037383177570093	1.0	0.05454545454545455
http://urn.fi/URN:NBN:fi:au:ykl:69.64	Lentoliikenne	2	2	10	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:70.2	Taidekauppa	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.911	Esihistoriallinen ja vanhan ajan taide	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.93	Yleinen taidehistoria, Pohjoismaat	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.95	Yleinen taidehistoria, Iso-Britannia. Irlanti	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.981	Yleinen taidehistoria, Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.982	Yleinen taidehistoria, Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:71.3	Tilataide. Ympäristötaide	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.91	Euroopan arkkitehtuuri	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:72.913	Uuden ajan arkkitehtuuri	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.91	Euroopan kuvanveistotaide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73.913	Uuden ajan kuvanveistotaide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.21	Maalaustaiteen materiaalit ja tekniikka	2	2	49	0	0.0392156862745098	1.0	0.07547169811320754
http://urn.fi/URN:NBN:fi:au:ykl:74.91	Euroopan piirustus- ja maalaustaide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.913	Uuden ajan piirustus- ja maalaustaide	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.93	Piirustus- ja maalaustaiteen historia, Pohjoismaat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75	GRAFIIKKA. VALOKUVAUS	3	0	29	3	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.11	Grafiikan materiaalit ja tekniikka	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.15	Teatterimuodot	1	0	4	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.3	Tanssi	2	2	50	0	0.038461538461538464	1.0	0.07407407407407407
http://urn.fi/URN:NBN:fi:au:ykl:78.43	Etnomusiikki. Kansanmusiikki, Pohjoismaat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.45	Etnomusiikki. Kansanmusiikki, Britteinsaaret	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.468	Etnomusiikki. Kansanmusiikki, Balkanin alue	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4683	Etnomusiikki. Kansanmusiikki, entisen Jugoslavian alue	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.512	Triot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.513	Kvartetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.521	Jousiorkesterit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.557	Konsertot yhdelle jousisoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.68	Muut kosketinsoittimet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8911	Rock	4	3	48	1	0.058823529411764705	0.75	0.10909090909090909
http://urn.fi/URN:NBN:fi:au:ykl:78.8931	Instrumentaalinen viihdemusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8932	Suomenkielinen laulettu viihdemusiikki	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8933	Ruotsinkielinen laulettu viihdemusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8934	Saksankielinen laulettu viihdemusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8935	Englanninkielinen laulettu viihdemusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8937	Venäjänkielinen laulettu viihdemusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.13	Uinti. Sukellus. Lainelautailu	1	0	13	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.2	Suomenkieliset kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.6	Romaanisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokse	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.76	Eteläslaavilaisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.8	Muilla indoeurooppalaisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.94	Sinotiibetiläisillä ja austroaasilaisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.6	Romaanisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.76	Eteläslaavilaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.8	Muilla indoeurooppalaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.94	Sinotiibetiläisillä ja austroaasilaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.6	Romaanisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.76	Eteläslaavilaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.8	Muilla indoeurooppalaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.94	Sinotiibetiläisillä ja austroaasilaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.6	Romaanisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.76	Eteläslaavilaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.8	Muilla indoeurooppalaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.94	Sinotiibetiläisillä ja austroaasilaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.16	Romaanisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.176	Eteläslaavilaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.18	Muilla indoeurooppalaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.194	Sinotiibetiläisillä ja austroaasilaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.26	Romaanisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.276	Eteläslaavilaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.28	Muilla indoeurooppalaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.294	Sinotiibetiläisillä ja austroaasilaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.36	Romaanisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.376	Eteläslaavilaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.38	Muilla indoeurooppalaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.394	Sinotiibetiläisillä ja austroaasilaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.83	Indoiraanisten kielten kirjallisuuden historia ja tutkimus	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.8	Muut indoeurooppalaiset kielet	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.83	Indoiraaniset kielet	1	1	11	0	0.08333333333333333	1.0	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:90.5	Historian aputieteet	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:90.52	Rahatiede. Mitalitiede	2	2	4	0	0.3333333333333333	1.0	0.5
http://urn.fi/URN:NBN:fi:au:ykl:91.17	Vanha aika, antiikin historia	3	3	22	0	0.12	1.0	0.21428571428571425
http://urn.fi/URN:NBN:fi:au:ykl:92.7	Suomen historia, itsenäisyyden aika	11	7	170	4	0.03954802259887006	0.6363636363636364	0.07446808510638299
http://urn.fi/URN:NBN:fi:au:ykl:92.84	Hämeen, Pirkanmaan ja Keski-Suomen historia	1	1	7	0	0.125	1.0	0.2222222222222222
http://urn.fi/URN:NBN:fi:au:ykl:92.87	Karjalan historia	5	4	50	1	0.07407407407407407	0.8	0.13559322033898305
http://urn.fi/URN:NBN:fi:au:ykl:94.13	Saksan historia, nykyaika	3	3	22	0	0.12	1.0	0.21428571428571425
http://urn.fi/URN:NBN:fi:au:ykl:96.1	Ranskan historia	0	0	9	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:97.2	Baltian maiden historia	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.312	Yhdysvaltojen historia	1	1	10	0	0.09090909090909091	1.0	0.16666666666666669
http://urn.fi/URN:NBN:fi:au:ykl:98.5	Australian ja Oseanian historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:99	HENKILÖ- JA SUKUHISTORIA	16	8	333	8	0.02346041055718475	0.5	0.04481792717086835
http://urn.fi/URN:NBN:fi:au:ykl:99.23	Elämäkerralliset hakuteokset, Yhteiskuntaelämän, kasvatuksen ja maanpuolustuksen edustajat	1	0	27	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:00.1	Kirjoitus	1	0	12	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:1	FILOSOFIA. PSYKOLOGIA. RAJATIETO. TIEDEOPPI	0	0	6	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.13	Ajattelun, älykkyyden, luovuuden ja lahjakkuuden psykologia	7	6	84	1	0.06666666666666667	0.8571428571428571	0.12371134020618557
http://urn.fi/URN:NBN:fi:au:ykl:16	TIETOTEORIA. TIEDEOPPI	2	0	22	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:25.2	Sakraaliteologia	2	1	28	1	0.034482758620689655	0.5	0.06451612903225806
http://urn.fi/URN:NBN:fi:au:ykl:25.26	Kirkolliset esineet ja symbolit	1	0	16	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:25.3	Kristillinen opetus ja kasvatus	19	16	158	3	0.09195402298850575	0.8421052631578947	0.16580310880829013
http://urn.fi/URN:NBN:fi:au:ykl:30.1	Sosiologia	16	13	126	3	0.09352517985611511	0.8125	0.16774193548387098
http://urn.fi/URN:NBN:fi:au:ykl:30.8	Käytös- ja tapatieto	2	0	86	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:31	TILASTOTIEDE	7	7	46	0	0.1320754716981132	1.0	0.23333333333333334
http://urn.fi/URN:NBN:fi:au:ykl:31.5	Väestötiede. Väestöpolitiikka	2	1	12	1	0.07692307692307693	0.5	0.13333333333333336
http://urn.fi/URN:NBN:fi:au:ykl:33.1	Kansainvälinen oikeus	2	2	21	0	0.08695652173913043	1.0	0.16
http://urn.fi/URN:NBN:fi:au:ykl:33.21	Valtiosääntöoikeus	1	1	21	0	0.045454545454545456	1.0	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:34.57	Viheralueiden suunnittelu	2	1	45	1	0.021739130434782608	0.5	0.041666666666666664
http://urn.fi/URN:NBN:fi:au:ykl:36.52	Verotus. Veropolitiikka	7	7	53	0	0.11666666666666667	1.0	0.208955223880597
http://urn.fi/URN:NBN:fi:au:ykl:37.6	Päihdepolitiikka. Päihdehuolto	1	0	22	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.541	Lukiot	1	1	10	0	0.09090909090909091	1.0	0.16666666666666669
http://urn.fi/URN:NBN:fi:au:ykl:38.8	Ammatinvalinta	2	2	69	0	0.028169014084507043	1.0	0.05479452054794521
http://urn.fi/URN:NBN:fi:au:ykl:42.7	Karjala	0	0	23	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:42.8	Pohjanmaa. Kainuu	1	1	3	0	0.25	1.0	0.4
http://urn.fi/URN:NBN:fi:au:ykl:48.1	Aasia	1	1	23	0	0.041666666666666664	1.0	0.07999999999999999
http://urn.fi/URN:NBN:fi:au:ykl:48.38	Etelä-Amerikka	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:48.5	Australia ja Oseania	1	1	11	0	0.08333333333333333	1.0	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:52.2	Maailmankaikkeus. Tähdet. Tähtijärjestelmät	5	5	27	0	0.15625	1.0	0.2702702702702703
http://urn.fi/URN:NBN:fi:au:ykl:52.6	Geodesia. Maanmittaus. Kartoitus	1	0	17	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:55.4	Paleontologia	2	2	8	0	0.2	1.0	0.33333333333333337
http://urn.fi/URN:NBN:fi:au:ykl:59.31	Kauneudenhoito. Ulkonäkö	9	7	98	2	0.06666666666666667	0.7777777777777778	0.12280701754385964
http://urn.fi/URN:NBN:fi:au:ykl:59.41	Fysioterapia. Fysiologiset hoitomuodot	2	2	15	0	0.11764705882352941	1.0	0.21052631578947367
http://urn.fi/URN:NBN:fi:au:ykl:59.52	Liikuntaelimet. Liikuntaelinten taudit	2	0	14	2	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.53	Sisäelimet. Sisätaudit	1	0	8	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:59.561	Psyykkiset sairaudet	5	5	58	0	0.07936507936507936	1.0	0.14705882352941177
http://urn.fi/URN:NBN:fi:au:ykl:59.5623	Perhe-, ryhmä- ja ympäristöterapiat	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61.3	Ohjelmointi. Ohjelmointikielet	6	4	60	2	0.0625	0.6666666666666666	0.11428571428571428
http://urn.fi/URN:NBN:fi:au:ykl:61.6	Säätö- ja systeemitekniikka. Teollinen automaatio	1	0	3	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:61.742	Kuvantoistotekniikka. Televisiotekniikka	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.2	Konetekniikka. Voitelutekniikka	2	1	19	1	0.05	0.5	0.09090909090909091
http://urn.fi/URN:NBN:fi:au:ykl:62.51	Moottoriajoneuvot	4	2	20	2	0.09090909090909091	0.5	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:62.54	Vesikulkuneuvot	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:63.1	Kaivannaisteollisuus	2	2	24	0	0.07692307692307693	1.0	0.14285714285714288
http://urn.fi/URN:NBN:fi:au:ykl:66.9	Kunnallistekninen ympäristönhuolto	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:66.93	Vesi- ja jätevesihuolto	2	1	6	1	0.14285714285714285	0.5	0.22222222222222224
http://urn.fi/URN:NBN:fi:au:ykl:67.1	Maatalouspolitiikka	1	1	29	0	0.03333333333333333	1.0	0.06451612903225806
http://urn.fi/URN:NBN:fi:au:ykl:68.27	Juomat	14	14	79	0	0.15053763440860216	1.0	0.2616822429906542
http://urn.fi/URN:NBN:fi:au:ykl:68.3	Huonetilojen ja irtaimiston hoito	1	1	44	0	0.022222222222222223	1.0	0.04347826086956522
http://urn.fi/URN:NBN:fi:au:ykl:69.11	Johtamisen tekniikka ja menetelmät	47	43	201	4	0.1762295081967213	0.9148936170212766	0.29553264604811
http://urn.fi/URN:NBN:fi:au:ykl:70.94	Yleinen taidehistoria, Keski-Eurooppa	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.97	Yleinen taidehistoria, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.1	Piirustustaide	0	0	7	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.3	Aiheet piirustus- ja maalaustaiteessa	2	1	12	1	0.07692307692307693	0.5	0.13333333333333336
http://urn.fi/URN:NBN:fi:au:ykl:75.1	Grafiikka	1	0	56	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.7	Valokuvaus. Valokuvataide	22	21	269	1	0.07241379310344828	0.9545454545454546	0.1346153846153846
http://urn.fi/URN:NBN:fi:au:ykl:75.72	Valokuvauksen tekniikka. Valokuvausoppaat	3	3	20	0	0.13043478260869565	1.0	0.23076923076923078
http://urn.fi/URN:NBN:fi:au:ykl:77.1	Teatteritaide	8	8	136	0	0.05555555555555555	1.0	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:78.36	Oratoriot. Passiot. Messut. Kantaatit. Motetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.44	Etnomusiikki. Kansanmusiikki, Keski-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.47	Etnomusiikki. Kansanmusiikki, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.481	Etnomusiikki. Kansanmusiikki, Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4811	Etnomusiikki. Kansanmusiikki, Etu-Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.482	Etnomusiikki. Kansanmusiikki, Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.514	Kvintetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.522	Puhallinsoittimista koostuvat kamariorkesterit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.7	Jousisoitinmusiikki	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.86	Muut vaskipuhaltimet	0	0	22	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8921	Blues	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8942	Suomenkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8943	Ruotsinkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8944	Saksankielen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8945	Englanninkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8947	Venäjänkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.897	Maailmanmusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.14	Soutu. Melonta. Purjehdus	4	4	238	0	0.01652892561983471	1.0	0.032520325203252036
http://urn.fi/URN:NBN:fi:au:ykl:80.7	Slaavilaisilla ja balttilaisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.836	Indoarjalaisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.7	Slaavilaisilla ja balttilaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.836	Indoarjalaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.7	Slaavilaisilla ja balttilaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.836	Indoarjalaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.7	Slaavilaisilla ja balttilaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.836	Indoarjalaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
