URI	Label	Support	True_positives	False_positives	False_negatives	Precision	Recall	F1_score
http://urn.fi/URN:NBN:fi:au:ykl:62.51	Moottoriajoneuvot	4	3	68	1	0.04225352112676056	0.75	0.08
http://urn.fi/URN:NBN:fi:au:ykl:62.54	Vesikulkuneuvot	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:63.1	Kaivannaisteollisuus	2	2	10	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:66.9	Kunnallistekninen ympäristönhuolto	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:66.93	Vesi- ja jätevesihuolto	2	2	33	0	0.05714285714285714	1.0	0.1081081081081081
http://urn.fi/URN:NBN:fi:au:ykl:67.1	Maatalouspolitiikka	1	1	13	0	0.07142857142857142	1.0	0.13333333333333333
http://urn.fi/URN:NBN:fi:au:ykl:68.27	Juomat	14	13	97	1	0.11818181818181818	0.9285714285714286	0.2096774193548387
http://urn.fi/URN:NBN:fi:au:ykl:68.3	Huonetilojen ja irtaimiston hoito	1	0	28	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:69.11	Johtamisen tekniikka ja menetelmät	47	42	243	5	0.14736842105263157	0.8936170212765957	0.25301204819277107
http://urn.fi/URN:NBN:fi:au:ykl:70.94	Yleinen taidehistoria, Keski-Eurooppa	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.97	Yleinen taidehistoria, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.1	Piirustustaide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:74.3	Aiheet piirustus- ja maalaustaiteessa	2	1	10	1	0.09090909090909091	0.5	0.15384615384615385
http://urn.fi/URN:NBN:fi:au:ykl:75.1	Grafiikka	1	0	20	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.7	Valokuvaus. Valokuvataide	22	18	229	4	0.0728744939271255	0.8181818181818182	0.13382899628252787
http://urn.fi/URN:NBN:fi:au:ykl:75.72	Valokuvauksen tekniikka. Valokuvausoppaat	3	3	23	0	0.11538461538461539	1.0	0.20689655172413793
http://urn.fi/URN:NBN:fi:au:ykl:77.1	Teatteritaide	8	7	78	1	0.08235294117647059	0.875	0.15053763440860213
http://urn.fi/URN:NBN:fi:au:ykl:78.36	Oratoriot. Passiot. Messut. Kantaatit. Motetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.44	Etnomusiikki. Kansanmusiikki, Keski-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.47	Etnomusiikki. Kansanmusiikki, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.481	Etnomusiikki. Kansanmusiikki, Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4811	Etnomusiikki. Kansanmusiikki, Etu-Aasia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.482	Etnomusiikki. Kansanmusiikki, Afrikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.514	Kvintetit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.522	Puhallinsoittimista koostuvat kamariorkesterit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.7	Jousisoitinmusiikki	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.86	Muut vaskipuhaltimet	0	0	15	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8921	Blues	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8942	Suomenkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8943	Ruotsinkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8944	Saksankielen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8945	Englanninkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8947	Venäjänkielinen laulelmamusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.897	Maailmanmusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.14	Soutu. Melonta. Purjehdus	4	4	65	0	0.057971014492753624	1.0	0.1095890410958904
http://urn.fi/URN:NBN:fi:au:ykl:80.7	Slaavilaisilla ja balttilaisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:80.836	Indoarjalaisilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.7	Slaavilaisilla ja balttilaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.836	Indoarjalaisilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.7	Slaavilaisilla ja balttilaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.836	Indoarjalaisilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.7	Slaavilaisilla ja balttilaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.836	Indoarjalaisilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.17	Slaavilaisilla ja balttilaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.1836	Indoarjalaisilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.27	Slaavilaisilla ja balttilaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.2836	Indoarjalaisilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.37	Slaavilaisilla ja balttilaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.3836	Indoarjalaisilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.12	Kaunokirjallisuuden aihepiirien historia ja tutkimus	3	2	58	1	0.03333333333333333	0.6666666666666666	0.06349206349206349
http://urn.fi/URN:NBN:fi:au:ykl:86.76	Eteläslaavilaisten kielten kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:88.25	Suomen kielen murteet	4	4	89	0	0.043010752688172046	1.0	0.08247422680412372
http://urn.fi/URN:NBN:fi:au:ykl:89.3	Pohjoismaiset kielet	31	29	168	2	0.14720812182741116	0.9354838709677419	0.2543859649122807
http://urn.fi/URN:NBN:fi:au:ykl:89.6	Romaaniset kielet	30	30	118	0	0.20270270270270271	1.0	0.3370786516853933
http://urn.fi/URN:NBN:fi:au:ykl:90.1	Historianfilosofia. Kulttuurifilosofia	3	2	63	1	0.03076923076923077	0.6666666666666666	0.05882352941176471
http://urn.fi/URN:NBN:fi:au:ykl:90.3	Yleinen sotahistoria	6	4	81	2	0.047058823529411764	0.6666666666666666	0.08791208791208792
http://urn.fi/URN:NBN:fi:au:ykl:91.1	Vanha aika	1	0	17	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:91.81	Nykyaika	4	4	57	0	0.06557377049180328	1.0	0.12307692307692307
http://urn.fi/URN:NBN:fi:au:ykl:92.88	Pohjanmaan ja Kainuun historia	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.8	Balkanin maiden historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.1	Aasian historia	1	0	6	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.38	Etelä-Amerikan historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:0	YLEISTEOKSET. KIRJA-ALA. KIRJASTOTOIMI YLEINEN KULTTUURIPOLITIIKKA. JOUKKOTIEDOTUS	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:01.3	Paikallisbibliografiat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.8	Yksittäiset kirjastot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:07	VIESTINTÄ. JOUKKOVIESTINTÄ	18	16	201	2	0.07373271889400922	0.8888888888888888	0.13617021276595745
http://urn.fi/URN:NBN:fi:au:ykl:15	RAJATIETO	29	26	282	3	0.08441558441558442	0.896551724137931	0.1543026706231454
http://urn.fi/URN:NBN:fi:au:ykl:23.1	Jumala-käsite. Jumalan toiminta	7	6	83	1	0.06741573033707865	0.8571428571428571	0.12499999999999999
http://urn.fi/URN:NBN:fi:au:ykl:33.23	Asemakaava- ja rakentamislainsäädäntö	2	1	24	1	0.04	0.5	0.07407407407407407
http://urn.fi/URN:NBN:fi:au:ykl:33.24	Sosiaalioikeus	5	5	53	0	0.08620689655172414	1.0	0.15873015873015872
http://urn.fi/URN:NBN:fi:au:ykl:33.42	Maa- ja metsätalouslainsäädäntö	1	0	5	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:33.6	Prosessioikeus. Oikeushallinto	9	7	81	2	0.07954545454545454	0.7777777777777778	0.14432989690721648
http://urn.fi/URN:NBN:fi:au:ykl:36.11	Pääoma. Luonnonvarat	1	0	2	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:36.132	Palkkapolitiikka. Tulopolitiikka	4	1	33	3	0.029411764705882353	0.25	0.05263157894736842
http://urn.fi/URN:NBN:fi:au:ykl:36.133	Työmarkkinajärjestöt	2	2	42	0	0.045454545454545456	1.0	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:36.51	Taloussuunnittelu	1	1	1	0	0.5	1.0	0.6666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:38.1	Perhe- ja kotikasvatus	14	12	107	2	0.10084033613445378	0.8571428571428571	0.18045112781954886
http://urn.fi/URN:NBN:fi:au:ykl:38.542	Ammatillinen koulutus	1	0	40	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:45	BRITTEINSAARET	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:46.83	Entisen Jugoslavian alue	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:48.2	Afrikka	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:54.1	Teoreettinen ja fysikaalinen kemia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:55	FYYSINEN MAANTIEDE. GEOLOGIA	1	0	22	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:55.6	Hydrologia	2	1	20	1	0.047619047619047616	0.5	0.08695652173913042
http://urn.fi/URN:NBN:fi:au:ykl:56.2	Biokemia. Biofysiikka. Molekyylibiologia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:56.3	Yleinen mikrobiologia	1	1	0	0	1.0	1.0	1.0
http://urn.fi/URN:NBN:fi:au:ykl:56.411	Biologinen antropologia	1	1	17	0	0.05555555555555555	1.0	0.10526315789473684
http://urn.fi/URN:NBN:fi:au:ykl:58.9	Eläinten elintavat	4	2	44	2	0.043478260869565216	0.5	0.08
http://urn.fi/URN:NBN:fi:au:ykl:59.13	Lääketieteellinen mikrobiologia. Immunologia	1	1	15	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:59.21	Hoitotiede. Hoitotyö. Hoitohenkilökunta	10	9	86	1	0.09473684210526316	0.9	0.17142857142857143
http://urn.fi/URN:NBN:fi:au:ykl:59.241	Työterveyshuolto. Opiskeluterveydenhuolto Kouluterveydenhoitajan työ	5	4	66	1	0.05714285714285714	0.8	0.10666666666666666
http://urn.fi/URN:NBN:fi:au:ykl:59.43	Lääkehoito. Lääkeaineoppi	5	5	52	0	0.08771929824561403	1.0	0.16129032258064516
http://urn.fi/URN:NBN:fi:au:ykl:59.55	Hermosto. Neurologia	13	11	127	2	0.07971014492753623	0.8461538461538461	0.1456953642384106
http://urn.fi/URN:NBN:fi:au:ykl:59.562	Psykoterapia. Mielenterveystyö	11	10	133	1	0.06993006993006994	0.9090909090909091	0.12987012987012989
http://urn.fi/URN:NBN:fi:au:ykl:59.564	Kriisipsykologia. Katastrofipsykologia. Surutyö	2	2	49	0	0.0392156862745098	1.0	0.07547169811320754
http://urn.fi/URN:NBN:fi:au:ykl:67.45	Lemmikkieläinten hoito	2	1	48	1	0.02040816326530612	0.5	0.039215686274509796
http://urn.fi/URN:NBN:fi:au:ykl:68.4	Sisustusoppaat	9	9	69	0	0.11538461538461539	1.0	0.20689655172413793
http://urn.fi/URN:NBN:fi:au:ykl:70.01	Taiteen estetiikka	3	2	57	1	0.03389830508474576	0.6666666666666666	0.06451612903225806
http://urn.fi/URN:NBN:fi:au:ykl:70.1	Taidepsykologia. Taidesosiologia. Taidepolitiikka	0	0	8	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:70.913	Uuden ajan taide	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:73	KUVANVEISTOTAIDE	2	2	25	0	0.07407407407407407	1.0	0.13793103448275862
http://urn.fi/URN:NBN:fi:au:ykl:74.11	Piirustuksen tekniikka	11	11	112	0	0.08943089430894309	1.0	0.16417910447761194
http://urn.fi/URN:NBN:fi:au:ykl:74.97	Piirustus- ja maalaustaiteen historia, Itä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:75.13	Käyttögrafiikka	3	3	16	0	0.15789473684210525	1.0	0.2727272727272727
http://urn.fi/URN:NBN:fi:au:ykl:77	NÄYTTÄMÖTAIDE. ELOKUVATAIDE	2	1	61	1	0.016129032258064516	0.5	0.03125
http://urn.fi/URN:NBN:fi:au:ykl:77.4	Elokuva. Elokuvataide	9	7	61	2	0.10294117647058823	0.7777777777777778	0.1818181818181818
http://urn.fi/URN:NBN:fi:au:ykl:78.46	Etnomusiikki. Kansanmusiikki, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.4838	Etnomusiikki. Kansanmusiikki, Etelä-Amerikka	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.5	Yhtye- ja orkesterimusiikki	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.53	Puhallinorkesterit (yli 25 soittajaa)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.69	Muut näppäilysoittimet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8917	Etninen popmusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8941	Kabaree. Revyy	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.896	Hengellinen populaarimusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.18	Voimailu. Kehonrakennus. Fitness-urheilu	3	3	55	0	0.05172413793103448	1.0	0.09836065573770492
http://urn.fi/URN:NBN:fi:au:ykl:79.2	Voimistelu	4	4	72	0	0.05263157894736842	1.0	0.1
http://urn.fi/URN:NBN:fi:au:ykl:79.81	Pelit	10	9	80	1	0.10112359550561797	0.9	0.18181818181818182
http://urn.fi/URN:NBN:fi:au:ykl:79.84	Leikit	7	6	113	1	0.05042016806722689	0.8571428571428571	0.09523809523809523
http://urn.fi/URN:NBN:fi:au:ykl:80.9	Muilla kielillä julkaistut kaunokirjalliset sekasisältöiset teokset	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:82.9	Muilla kielillä julkaistut runot	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:83.9	Muilla kielillä julkaistut näytelmät	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:84.9	Muilla kielillä julkaistu kertomakirjallisuus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.19	Muilla kielillä julkaistut sadut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.29	Muilla kielillä julkaistut kuvakirjat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85.39	Muilla kielillä julkaistut sarjakuvat	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:86.18	Tietokirjallisuuden historia ja tutkimus	1	1	5	0	0.16666666666666666	1.0	0.2857142857142857
http://urn.fi/URN:NBN:fi:au:ykl:86.22	Suomenruotsalaisen kirjallisuuden historia ja tutkimus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.7	Slaavilaiset ja balttilaiset kielet	6	6	94	0	0.06	1.0	0.11320754716981131
http://urn.fi/URN:NBN:fi:au:ykl:89.76	Eteläslaavilaiset kielet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:90.4	Yleinen arkeologia	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:96.83	Entisen Jugoslavian alueen historia	0	0	1	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:98.2	Afrikan historia	0	0	4	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.32	Kirjastoaineisto. Kokoelmien hoito	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:02.36	Tietopalvelu. Informaatiopalvelu	0	0	2	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:12	LOGIIKKA	0	0	86	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.45	Syvyyspsykologia. Tiedostamaton sielunelämä	2	1	45	1	0.021739130434782608	0.5	0.041666666666666664
http://urn.fi/URN:NBN:fi:au:ykl:16.7	Tiedeoppi. Tieteenfilosofia	8	3	87	5	0.03333333333333333	0.375	0.06122448979591837
http://urn.fi/URN:NBN:fi:au:ykl:2	USKONTO	0	0	3	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:24	KRISTILLINEN HARTAUSKIRJALLISUUS	19	12	138	7	0.08	0.631578947368421	0.14201183431952663
http://urn.fi/URN:NBN:fi:au:ykl:29.5	Itämaiset uskonnot ja mytologiat	1	1	10	0	0.09090909090909091	1.0	0.16666666666666669
http://urn.fi/URN:NBN:fi:au:ykl:32.68	Kansainväliset järjestöt	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:33.33	Esine- ja velvoiteoikeus	6	4	88	2	0.043478260869565216	0.6666666666666666	0.08163265306122448
http://urn.fi/URN:NBN:fi:au:ykl:33.43	Elinkeino-oikeus	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:34.52	Asuinalueiden suunnittelu	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:35	HALLINTO	3	2	60	1	0.03225806451612903	0.6666666666666666	0.06153846153846154
http://urn.fi/URN:NBN:fi:au:ykl:36.53	Julkistaloudellinen kirjanpito ja tilintarkastus	1	1	6	0	0.14285714285714285	1.0	0.25
http://urn.fi/URN:NBN:fi:au:ykl:37.1	Työsuojelu. Ergonomia	9	6	129	3	0.044444444444444446	0.6666666666666666	0.08333333333333334
http://urn.fi/URN:NBN:fi:au:ykl:37.8	Kuluttajapolitiikka	0	0	11	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.22	Oppimateriaalit. Opetusvälineet	1	0	43	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:38.3	Opiskelutekniikka	4	4	83	0	0.04597701149425287	1.0	0.08791208791208792
http://urn.fi/URN:NBN:fi:au:ykl:38.551	Erityisopetus. Erityiskasvatus, luku-, kirjoitus- ja puhehäiriöiset	3	3	50	0	0.05660377358490566	1.0	0.10714285714285715
http://urn.fi/URN:NBN:fi:au:ykl:40	MAANTIEDE	19	17	187	2	0.08333333333333333	0.8947368421052632	0.15246636771300448
http://urn.fi/URN:NBN:fi:au:ykl:54	KEMIA	22	22	112	0	0.16417910447761194	1.0	0.28205128205128205
http://urn.fi/URN:NBN:fi:au:ykl:58.11	Nisäkkäät	5	4	43	1	0.0851063829787234	0.8	0.15384615384615383
http://urn.fi/URN:NBN:fi:au:ykl:59.23	Tapaturmantorjunta. Ensiapu	3	2	82	1	0.023809523809523808	0.6666666666666666	0.04597701149425287
http://urn.fi/URN:NBN:fi:au:ykl:59.51	Tartuntataudit	1	0	12	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:62.67	Elektroniikka	1	0	49	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:65.424	Lastenvaatteiden valmistus käsityönä	1	1	15	0	0.0625	1.0	0.11764705882352941
http://urn.fi/URN:NBN:fi:au:ykl:65.7	Lasimaalaus. Posliinimaalaus	1	0	7	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:66.1	Rakennusstatiikka. Rakennussuunnittelu	7	7	75	0	0.08536585365853659	1.0	0.15730337078651685
http://urn.fi/URN:NBN:fi:au:ykl:70.96	Yleinen taidehistoria, Etelä-Eurooppa	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:77.2	Ilmaisutaito. Puhetaito. Lausuntataide	5	5	102	0	0.04672897196261682	1.0	0.08928571428571429
http://urn.fi/URN:NBN:fi:au:ykl:77.32	Tanssitaide	1	1	8	0	0.1111111111111111	1.0	0.19999999999999998
http://urn.fi/URN:NBN:fi:au:ykl:78.49	Useiden valtioiden alueelle ulottuvat etniset musiikkikulttuurit	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.52	Kamariorkesterit (yli 9, yleensä alle 25 soittajaa)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.54	Orkesterit (yleensä enemmän kuin 25 soittajaa)	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.556	Konsertot yhdelle kosketin- tai näppäilysoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.558	Konsertot yhdelle puhallinsoittimelle	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.613	Kaksi tai useampia pianoja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.623	Kahdet tai useammat urut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.633	Kaksi tai useampia cembaloita	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.643	Kaksi tai useampia harppuja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.653	Kaksi tai useampia kitaroita	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.663	Kaksi tai useampia harmonikkoja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.673	Kaksi tai useampia kanteleita	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.683	Kahdet tai useammat sähköurut	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.693	Kaksi muuta (samaa) näppäilysoitinta tai useampia muita (samoja) näppäilysoittimia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.713	Kaksi tai useampia viuluja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.723	Kaksi tai useampia alttoviuluja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.733	Kaksi tai useampia selloja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.743	Kaksi tai useampia kontrabassoja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.813	Kaksi tai useampia huiluja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.823	Kaksi tai useampia klarinetteja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.833	Kaksi tai useampia oboeita	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.843	Kaksi tai useampia fagotteja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.853	Kaksi tai useampia trumpetteja	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.863	Kaksi muuta (samaa) vaskipuhallinta tai useampia muita (samoja) vaskipuhaltimet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.87	Lyömäsoittimet. Muut soittimet	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:78.8936	Ranskan-, italian-, espanja- ja portugalinkielinen laulettu viihdemusiikki	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:79.12	Talviurheilu	3	1	22	2	0.043478260869565216	0.3333333333333333	0.07692307692307691
http://urn.fi/URN:NBN:fi:au:ykl:79.8	Pelit. Leikit. Keräily	37	34	294	3	0.10365853658536585	0.918918918918919	0.18630136986301368
http://urn.fi/URN:NBN:fi:au:ykl:79.9	Julkiset huvit	1	0	0	1	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:85	SADUT. KUVAKIRJAT. SARJAKUVAT	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:89.9	Muut kielet	0	0	15	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:96.32	Andorran historia	0	0	0	0	0.0	0.0	0.0
http://urn.fi/URN:NBN:fi:au:ykl:14.1	Psyyken rakenne ja toiminnot	9	6	123	3	0.046511627906976744	0.6666666666666666	0.08695652173913045
http://urn.fi/URN:NBN:fi:au:ykl:14.14	Kieli-, kommunikaatio- ja ilmaisupsykologia	1	0	1	1	0.0	0.0	0.0
